2026-01-19 02:06:36,171 | INFO     | bot             | Bot modu: fake_money
2026-01-19 02:06:36,172 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 02:06:36,172 | INFO     | bot             | Database baslatiliyor...
2026-01-19 02:06:36,185 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 02:06:36,186 | ERROR    | bot             | Bot baslatma hatasi: exchanges.enabled boÅŸ! config'te borsa yok.
Traceback (most recent call last):
  File "C:\Users\batuh\Downloads\greentrades\src\core\bot.py", line 68, in start
    await self.exchange_manager.initialize()
  File "C:\Users\batuh\Downloads\greentrades\src\core\exchange_manager.py", line 91, in initialize
    raise Exception("exchanges.enabled boÅŸ! config'te borsa yok.")
Exception: exchanges.enabled boÅŸ! config'te borsa yok.
2026-01-19 02:06:36,188 | INFO     | bot             | Bot durduruluyor...
2026-01-19 02:08:57,077 | INFO     | bot             | Bot modu: fake_money
2026-01-19 02:08:57,077 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 02:08:57,077 | INFO     | bot             | Database baslatiliyor...
2026-01-19 02:08:57,082 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 02:09:02,227 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 02:09:02,229 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 02:09:02,230 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 02:09:02,231 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 02:09:02,232 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 02:09:02,233 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 02:09:02,233 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 02:09:02,235 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 02:09:02,237 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 02:09:02,237 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 02:09:02,238 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 02:09:02,238 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 02:09:02,238 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 02:09:20,222 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 02:09:37,799 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 02:09:55,044 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 02:10:12,754 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 02:10:30,131 | INFO     | bot             | ========== DONGU #6 ==========
2026-01-19 02:10:47,141 | INFO     | bot             | ========== DONGU #7 ==========
2026-01-19 02:11:04,379 | INFO     | bot             | ========== DONGU #8 ==========
2026-01-19 02:11:09,051 | INFO     | bot             | Bot durduruluyor...
2026-01-19 02:21:19,407 | INFO     | bot             | Bot modu: fake_money
2026-01-19 02:21:19,408 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 02:21:19,408 | INFO     | bot             | Database baslatiliyor...
2026-01-19 02:21:19,418 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 02:21:24,009 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 02:21:24,011 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 02:21:24,012 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 02:21:24,012 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 02:21:24,013 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 02:21:24,014 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 02:21:24,014 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 02:21:24,014 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 02:21:24,015 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 02:21:24,015 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 02:21:24,016 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 02:21:24,016 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 02:21:24,016 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 02:21:41,182 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 02:21:57,860 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 02:22:05,067 | INFO     | bot             |   1 firsat bulundu
2026-01-19 02:22:05,068 | ERROR    | bot             | Strateji hatasi: 'RiskManager' object has no attribute 'check_trade_allowed'
Traceback (most recent call last):
  File "C:\Users\batuh\Downloads\greentrades\src\core\bot.py", line 190, in _main_loop
    if self.risk_manager and not self.risk_manager.check_trade_allowed(best_opp):
